x	y	z
3.314586639404296875	0.64098268747329711914	0.33527746796607971191
3.1508684158325195312	0.80446738004684448242	0.33438134193420410156
2.9464495182037353516	2.3468110561370849609	0.033549528568983078003
2.9296977519989013672	2.5147855281829833984	0.010963796637952327728
3.1300806999206542969	2.4733197689056396484	0.0089452406391501426697
2.9466810226440429688	1.7508208751678466797	0.012737766839563846588
2.8391795158386230469	1.8550920486450195312	-0.013455392792820930481
2.9965090751647949219	1.8449517488479614258	0.0060014068149030208588
2.4447374343872070312	2.3906886577606201172	-0.026039153337478637695
2.5248758792877197266	2.314849853515625	-0.040944941341876983643
2.3737492561340332031	2.3232135772705078125	-0.015982460230588912964
2.3534619808197021484	1.7456010580062866211	-0.068025648593902587891
2.3562109470367431641	1.7973994016647338867	-0.065834671258926391602
2.4367122650146484375	1.7839815616607666016	-0.067800953984260559082
2.3044149875640869141	1.3369292020797729492	-0.026854600757360458374
2.3663451671600341797	1.3842136859893798828	-0.025248745456337928772
2.3954396247863769531	1.2781438827514648438	-0.041983667761087417603
2.7275540828704833984	2.3210256099700927734	-0.00026896700728684663773
2.7551207542419433594	2.4372627735137939453	-0.016103943809866905212
2.8673665523529052734	2.3244786262512207031	-0.018057012930512428284
2.2844231128692626953	1.4066777229309082031	-0.013641699217259883881
2.3044149875640869141	1.3369292020797729492	-0.026854600757360458374
2.2199366092681884766	1.4173582792282104492	-0.0076548876240849494934
2.8248360157012939453	2.4834384918212890625	-0.025773042812943458557
2.8673665523529052734	2.3244786262512207031	-0.018057012930512428284
2.7551207542419433594	2.4372627735137939453	-0.016103943809866905212
3.1745293140411376953	0.71829426288604736328	-0.071251936256885528564
3.2004635334014892578	0.47623032331466674805	-0.045245625078678131104
2.7889347076416015625	0.73032891750335693359	-0.088716290891170501709
3.3666529655456542969	2.0234367847442626953	0.83136773109436035156
3.4498968124389648438	1.9694980382919311523	0.84805476665496826172
3.3419804573059082031	1.9382036924362182617	0.83934992551803588867
3.2949080467224121094	1.6141005754470825195	0.28013622760772705078
3.1539480686187744141	1.6779656410217285156	0.264812469482421875
3.2781317234039306641	1.7509896755218505859	0.28690129518508911133
3.27394866943359375	2.3362023830413818359	0.33343034982681274414
3.3217105865478515625	2.2168905735015869141	0.31783950328826904297
3.1429262161254882812	2.2341392040252685547	0.33583962917327880859
2.4086599349975585938	1.9197655916213989258	-0.025908475741744041443
2.3298442363739013672	1.9961628913879394531	-0.025306727737188339233
2.4323413372039794922	1.983582615852355957	-0.037392228841781616211
2.3694124221801757812	2.0431561470031738281	-0.019729679450392723083
2.3123083114624023438	2.1111743450164794922	-0.027852887287735939026
2.4271032810211181641	2.0706717967987060547	-0.011989835649728775024
2.8195943832397460938	2.8135852813720703125	-0.008393459022045135498
2.9532129764556884766	2.7257587909698486328	-0.0091625144705176353455
2.7794673442840576172	2.7371196746826171875	0.0088451672345399856567
2.2723326683044433594	1.2318401336669921875	-0.054195437580347061157
2.2838187217712402344	1.3433847427368164062	-0.039710972458124160767
2.3654649257659912109	1.242970585823059082	-0.062915027141571044922
2.8241078853607177734	2.7928318977355957031	-0.017404600977897644043
2.8792004585266113281	2.6020567417144775391	-0.0021999308373779058456
2.6539788246154785156	2.7438206672668457031	-0.022777412086725234985
2.8106296062469482422	2.3104355335235595703	-0.037697765976190567017
2.727787017822265625	2.392009735107421875	-0.039653167128562927246
2.8332805633544921875	2.4296393394470214844	-0.032903909683227539062
3.4767107963562011719	3.6125841140747070312	0.30530539155006408691
3.3825776576995849609	3.6761479377746582031	0.30735868215560913086
3.4962849617004394531	3.7276413440704345703	0.31979069113731384277
2.2723326683044433594	1.2318401336669921875	-0.054195437580347061157
2.2838187217712402344	1.3433847427368164062	-0.039710972458124160767
2.3654649257659912109	1.242970585823059082	-0.062915027141571044922
3.2630245685577392578	1.741771697998046875	1.0466840267181396484
3.3077249526977539062	1.6548162698745727539	1.0393345355987548828
3.22290802001953125	1.6947999000549316406	1.0500531196594238281
2.2723326683044433594	1.2318401336669921875	-0.054195437580347061157
2.2838187217712402344	1.3433847427368164062	-0.039710972458124160767
2.3654649257659912109	1.242970585823059082	-0.062915027141571044922
2.5426359176635742188	1.6796350479125976562	-0.024152142927050590515
2.5727617740631103516	1.6052047014236450195	-0.035671152174472808838
2.4754304885864257812	1.6116545200347900391	-0.01817296445369720459
3.3310475349426269531	3.685153961181640625	0.17231373488903045654
3.4536423683166503906	3.7438256740570068359	0.17593257129192352295
3.3606314659118652344	3.5261380672454833984	0.16038528084754943848
3.1720414161682128906	2.8189902305603027344	0.073506809771060943604
3.0880742073059082031	2.8214516639709472656	0.065212361514568328857
3.2260591983795166016	2.9116492271423339844	0.069687351584434509277
2.8145954608917236328	2.0072023868560791016	-0.031446538865566253662
2.4301614761352539062	1.9807730913162231445	-0.0066489307209849357605
2.6447420120239257812	2.30745697021484375	-0.026391083374619483948
2.0851712226867675781	1.133167266845703125	-0.069499850273132324219
2.1851403713226318359	0.8714345097541809082	-0.052506681531667709351
1.9573000669479370117	0.98969727754592895508	-0.05021632462739944458
2.2723326683044433594	1.2318401336669921875	-0.054195437580347061157
2.2838187217712402344	1.3433847427368164062	-0.039710972458124160767
2.3654649257659912109	1.242970585823059082	-0.062915027141571044922
2.6999063491821289062	2.5476827621459960938	-0.031381651759147644043
2.7421019077301025391	2.4985315799713134766	-0.030026787891983985901
2.6637337207794189453	2.5050592422485351562	-0.037121403962373733521
2.5483529567718505859	1.3581554889678955078	-0.052744776010513305664
2.5459780693054199219	1.1215354204177856445	-0.08524814993143081665
2.2723326683044433594	1.2318401336669921875	-0.054195437580347061157
2.7649908065795898438	1.621931910514831543	-0.051074516028165817261
2.7499332427978515625	1.5250952243804931641	-0.040665403008460998535
2.6275167465209960938	1.6455042362213134766	-0.057041194289922714233
2.3654649257659912109	1.242970585823059082	-0.062915027141571044922
2.3774309158325195312	1.128651738166809082	-0.075098536908626556396
2.2723326683044433594	1.2318401336669921875	-0.054195437580347061157
3.4588062763214111328	0.98312407732009887695	0.35100603103637695312
3.4993829727172851562	0.85452425479888916016	0.36784723401069641113
3.3436872959136962891	0.93640935420989990234	0.36889863014221191406
2.7594633102416992188	1.7378025054931640625	-0.039881736040115356445
2.7649908065795898438	1.621931910514831543	-0.051074516028165817261
2.6232097148895263672	1.7460271120071411133	-0.015989512205123901367
2.9708416461944580078	1.5994188785552978516	-0.012795970775187015533
2.8951663970947265625	1.6937578916549682617	-0.032596804201602935791
3.0349004268646240234	1.6946368217468261719	-0.027726899832487106323
3.0519375801086425781	1.4396339654922485352	-0.038093157112598419189
2.9900825023651123047	1.3526206016540527344	-0.049699775874614715576
2.9676918983459472656	1.4893128871917724609	-0.025450566783547401428
2.7276141643524169922	1.2173501253128051758	-0.049080647528171539307
2.6594460010528564453	1.2690869569778442383	-0.041820790618658065796
2.7427122592926025391	1.300945281982421875	-0.051614135503768920898
2.6232097148895263672	1.7460271120071411133	-0.015989512205123901367
2.5636389255523681641	1.8448396921157836914	-0.016564695164561271667
2.7385807037353515625	1.8065426349639892578	-0.022553097456693649292
2.9954178333282470703	1.7449414730072021484	-0.025674873962998390198
2.8951663970947265625	1.6937578916549682617	-0.032596804201602935791
2.851963043212890625	1.829594731330871582	-0.026935782283544540405
2.71685791015625	2.0920963287353515625	-0.031648151576519012451
2.6926741600036621094	1.9949736595153808594	-0.038318328559398651123
2.6167709827423095703	2.093044281005859375	-0.015844816341996192932
1.4609625339508056641	0.81490159034729003906	-0.086967281997203826904
1.5605175495147705078	0.71474045515060424805	-0.082472652196884155273
1.4313879013061523438	0.66868937015533447266	-0.088214896619319915771
1.359891057014465332	0.70689040422439575195	-0.10099757462739944458
1.4609625339508056641	0.81490159034729003906	-0.086967281997203826904
1.4313879013061523438	0.66868937015533447266	-0.088214896619319915771
2.779575347900390625	2.0478224754333496094	-0.051220245659351348877
2.8180844783782958984	1.9702333211898803711	-0.063245654106140136719
2.6926741600036621094	1.9949736595153808594	-0.038318328559398651123
3.2271299362182617188	1.6117039918899536133	0.82170492410659790039
3.2125868797302246094	1.5210520029067993164	0.81631451845169067383
3.1485433578491210938	1.6034505367279052734	0.81832814216613769531
2.7594633102416992188	1.7378025054931640625	-0.039881736040115356445
2.7649908065795898438	1.621931910514831543	-0.051074516028165817261
2.6232097148895263672	1.7460271120071411133	-0.015989512205123901367
2.9708416461944580078	1.5994188785552978516	-0.012795970775187015533
2.8951663970947265625	1.6937578916549682617	-0.032596804201602935791
3.0349004268646240234	1.6946368217468261719	-0.027726899832487106323
2.7276141643524169922	1.2173501253128051758	-0.049080647528171539307
2.6594460010528564453	1.2690869569778442383	-0.041820790618658065796
2.7427122592926025391	1.300945281982421875	-0.051614135503768920898
2.6232097148895263672	1.7460271120071411133	-0.015989512205123901367
2.5636389255523681641	1.8448396921157836914	-0.016564695164561271667
2.7385807037353515625	1.8065426349639892578	-0.022553097456693649292
2.9954178333282470703	1.7449414730072021484	-0.025674873962998390198
2.8951663970947265625	1.6937578916549682617	-0.032596804201602935791
2.851963043212890625	1.829594731330871582	-0.026935782283544540405
2.7594633102416992188	1.7378025054931640625	-0.039881736040115356445
2.7649908065795898438	1.621931910514831543	-0.051074516028165817261
2.6232097148895263672	1.7460271120071411133	-0.015989512205123901367
3.0519375801086425781	1.4396339654922485352	-0.038093157112598419189
2.9900825023651123047	1.3526206016540527344	-0.049699775874614715576
2.9676918983459472656	1.4893128871917724609	-0.025450566783547401428
2.7276141643524169922	1.2173501253128051758	-0.049080647528171539307
2.6594460010528564453	1.2690869569778442383	-0.041820790618658065796
2.7427122592926025391	1.300945281982421875	-0.051614135503768920898
2.2241911888122558594	0.96593677997589111328	-0.082149229943752288818
2.171741485595703125	0.91197729110717773438	-0.087957143783569335938
2.1195619106292724609	1.0018466711044311523	-0.070072174072265625
2.9708416461944580078	1.5994188785552978516	-0.012795970775187015533
2.8951663970947265625	1.6937578916549682617	-0.032596804201602935791
3.0349004268646240234	1.6946368217468261719	-0.027726899832487106323
2.4314944744110107422	1.5245534181594848633	-0.024529587477445602417
2.4847762584686279297	1.4390980005264282227	-0.020985210314393043518
2.4065346717834472656	1.4680664539337158203	-0.019219484180212020874
2.9954178333282470703	1.7449414730072021484	-0.025674873962998390198
2.8951663970947265625	1.6937578916549682617	-0.032596804201602935791
2.851963043212890625	1.829594731330871582	-0.026935782283544540405
1.7877588272094726562	0.712512969970703125	-0.058312091976404190063
1.6921510696411132812	0.64321762323379516602	-0.068910494446754455566
1.7211546897888183594	0.79025411605834960938	-0.064758621156215667725
2.9900825023651123047	1.3526206016540527344	-0.049699775874614715576
3.0519375801086425781	1.4396339654922485352	-0.038093157112598419189
3.0877993106842041016	1.3225017786026000977	-0.041374061256647109985
2.5483760833740234375	1.3581124544143676758	-0.052784524857997894287
2.5984261035919189453	1.4140856266021728516	-0.056665651500225067139
2.6695659160614013672	1.3256163597106933594	-0.038541328161954879761
2.3785660266876220703	1.5517565011978149414	-0.02256471291184425354
2.4314944744110107422	1.5245534181594848633	-0.024529587477445602417
2.3654072284698486328	1.4440985918045043945	-0.03208862990140914917
2.7376062870025634766	1.5959539413452148438	-0.034280125051736831665
2.7499332427978515625	1.5250952243804931641	-0.040665403008460998535
2.694667816162109375	1.574265599250793457	-0.031485315412282943726
2.4978997707366943359	1.5046041011810302734	-0.019979560747742652893
2.4847762584686279297	1.4390980005264282227	-0.020985210314393043518
2.4314944744110107422	1.5245534181594848633	-0.024529587477445602417
2.157024383544921875	1.2697554826736450195	-0.05967634543776512146
2.1344738006591796875	1.3829804658889770508	-0.045644298195838928223
2.2403957843780517578	1.3066576719284057617	-0.051235467195510864258
2.4262437820434570312	1.4048383235931396484	-0.032502431422472000122
2.3654072284698486328	1.4440985918045043945	-0.03208862990140914917
2.4314944744110107422	1.5245534181594848633	-0.024529587477445602417
2.9900825023651123047	1.3526206016540527344	-0.049699775874614715576
3.0519375801086425781	1.4396339654922485352	-0.038093157112598419189
3.0877993106842041016	1.3225017786026000977	-0.041374061256647109985
2.5227487087249755859	1.4730085134506225586	-0.021569488570094108582
2.4847762584686279297	1.4390980005264282227	-0.020985210314393043518
2.4978997707366943359	1.5046041011810302734	-0.019979560747742652893
2.3785660266876220703	1.5517565011978149414	-0.02256471291184425354
