x	y	z
2.1630060672760009766	3.2759957313537597656	0.061019755899906158447
2.104267120361328125	3.3898332118988037109	0.069594174623489379883
2.3037011623382568359	3.4162020683288574219	0.052646603435277938843
3.0813689231872558594	1.8996746540069580078	0.0050880713388323783875
2.9034605026245117188	2.0401148796081542969	-0.0031793958041816949844
3.1295530796051025391	2.0392396450042724609	-0.0028959133196622133255
3.2745540142059326172	2.3355238437652587891	0.33164298534393310547
3.3222832679748535156	2.2162199020385742188	0.31589287519454956055
3.1435313224792480469	2.2334649562835693359	0.33421441912651062012
2.4062311649322509766	1.9194861650466918945	-0.024527270346879959106
2.3301496505737304688	1.9945861101150512695	-0.025274317711591720581
2.4304990768432617188	1.9827635288238525391	-0.036359947174787521362
2.7730267047882080078	2.4224951267242431641	0.018695913255214691162
3.0220599174499511719	2.3562335968017578125	-0.0041721113957464694977
2.8088674545288085938	2.2988159656524658203	0.0019043303327634930611
3.1781582832336425781	2.1744322776794433594	-0.038872767239809036255
3.1145226955413818359	2.1016457080841064453	-0.033289108425378799438
3.0941870212554931641	2.1912310123443603516	-0.045486092567443847656
2.369739532470703125	2.0415670871734619141	-0.019748996943235397339
2.3126363754272460938	2.1096029281616210938	-0.027729636058211326599
2.4274513721466064453	2.0690653324127197266	-0.012105073779821395874
2.3665299415588378906	2.2811174392700195312	0.0097255464643239974976
2.4708647727966308594	2.2676651477813720703	-0.0033662156201899051666
2.3767564296722412109	2.2021090984344482422	0.0027970494702458381653
2.3828251361846923828	1.5986670255661010742	-0.047921091318130493164
2.4335029125213623047	1.5244765281677246094	-0.042800355702638626099
2.3111670017242431641	1.5583478212356567383	-0.039089459925889968872
3.0005307197570800781	2.3559160232543945312	0.013411368243396282196
2.9494371414184570312	2.4884171485900878906	0.019572254270315170288
3.2007465362548828125	2.4353358745574951172	-0.023390403017401695251
2.9494371414184570312	2.4884171485900878906	0.019572254270315170288
3.0005307197570800781	2.3559160232543945312	0.013411368243396282196
2.8173928260803222656	2.4053411483764648438	0.026232935488224029541
3.3824057579040527344	3.6748378276824951172	0.30618783831596374512
3.4961676597595214844	3.7262685298919677734	0.31837597489356994629
3.4613997936248779297	3.6050400733947753906	0.30785793066024780273
2.7008180618286132812	2.3053450584411621094	-0.044808041304349899292
2.8108015060424804688	2.3086256980895996094	-0.038017328828573226929
2.7240719795227050781	2.1732199192047119141	-0.045758187770843505859
2.8041503429412841797	2.4795782566070556641	-0.012653372250497341156
2.7595498561859130859	2.53614044189453125	-0.0094006704166531562805
2.8915488719940185547	2.5410239696502685547	-0.01683091185986995697
2.6337001323699951172	2.0689258575439453125	-0.020239740610122680664
2.7212281227111816406	2.1113562583923339844	-0.017219768837094306946
2.6891348361968994141	2.0154857635498046875	-0.021350122988224029541
2.3828251361846923828	1.5986670255661010742	-0.047921091318130493164
2.4335029125213623047	1.5244765281677246094	-0.042800355702638626099
2.3111670017242431641	1.5583478212356567383	-0.039089459925889968872
2.5443379878997802734	2.2135593891143798828	-0.003208813956007361412
2.4478991031646728516	2.1509277820587158203	-0.014654819853603839874
2.4708647727966308594	2.2676651477813720703	-0.0033662156201899051666
3.4613997936248779297	3.6050400733947753906	0.30785793066024780273
3.3824057579040527344	3.6748378276824951172	0.30618783831596374512
3.4961676597595214844	3.7262685298919677734	0.31837597489356994629
2.6337001323699951172	2.0689258575439453125	-0.020239740610122680664
2.6546916961669921875	1.9973118305206298828	-0.023396085947751998901
2.5570015907287597656	2.0414800643920898438	-0.0042879851534962654114
2.7730267047882080078	2.4224951267242431641	0.018695913255214691162
2.7528283596038818359	2.3099958896636962891	0.021592903882265090942
2.6515777111053466797	2.3855965137481689453	0.028783373534679412842
2.3034777641296386719	1.1655334234237670898	-0.070181407034397125244
2.359539031982421875	1.2444013357162475586	-0.058763314038515090942
2.3742766380310058594	1.1246428489685058594	-0.07545064389705657959
2.3828251361846923828	1.5986670255661010742	-0.047921091318130493164
2.4335029125213623047	1.5244765281677246094	-0.042800355702638626099
2.3111670017242431641	1.5583478212356567383	-0.039089459925889968872
3.4613997936248779297	3.6050400733947753906	0.30785793066024780273
3.3824057579040527344	3.6748378276824951172	0.30618783831596374512
3.4961676597595214844	3.7262685298919677734	0.31837597489356994629
2.7147154808044433594	1.5444887876510620117	-0.028461525216698646545
2.690921783447265625	1.5727448463439941406	-0.030830202624201774597
2.7338361740112304688	1.594466090202331543	-0.033733744174242019653
3.4446451663970947266	2.6379325389862060547	0.65257722139358520508
3.4690499305725097656	2.5719928741455078125	0.65168899297714233398
3.3296411037445068359	2.5631661415100097656	0.65046018362045288086
2.3034777641296386719	1.1655334234237670898	-0.070181407034397125244
2.359539031982421875	1.2444013357162475586	-0.058763314038515090942
2.3742766380310058594	1.1246428489685058594	-0.07545064389705657959
2.3828251361846923828	1.5986670255661010742	-0.047921091318130493164
2.4335029125213623047	1.5244765281677246094	-0.042800355702638626099
2.3111670017242431641	1.5583478212356567383	-0.039089459925889968872
2.9398853778839111328	1.622073054313659668	-0.014716851525008678436
2.8181867599487304688	1.6034492254257202148	-0.027824375778436660767
2.8671622276306152344	1.7081621885299682617	-0.015084830112755298615
2.7147154808044433594	1.5444887876510620117	-0.028461525216698646545
2.690921783447265625	1.5727448463439941406	-0.030830202624201774597
2.7338361740112304688	1.594466090202331543	-0.033733744174242019653
2.6941251754760742188	2.5497162342071533203	-0.027287868782877922058
2.7363226413726806641	2.5005633831024169922	-0.026068562641739845276
2.6579363346099853516	2.5070967674255371094	-0.032954126596450805664
2.6189255714416503906	1.5583858489990234375	-0.062419001013040542603
2.4775626659393310547	1.9252028465270996094	0.0092002470046281814575
2.8150141239166259766	1.6899617910385131836	-0.047782164067029953003
2.8904035091400146484	1.4987314939498901367	-0.031884152442216873169
2.6189255714416503906	1.5583858489990234375	-0.062419001013040542603
2.8150141239166259766	1.6899617910385131836	-0.047782164067029953003
2.7532517910003662109	1.7378842830657958984	-0.038081515580415725708
2.7317416667938232422	1.639308929443359375	-0.026657583191990852356
2.6170113086700439453	1.7450938224792480469	-0.014440656639635562897
2.1169183254241943359	1.1051713228225708008	-0.05742201581597328186
2.1727747917175292969	0.96373295783996582031	-0.049701388925313949585
2.0302119255065917969	1.0209453105926513672	-0.040197715163230895996
2.3828251361846923828	1.5986670255661010742	-0.047921091318130493164
2.4335029125213623047	1.5244765281677246094	-0.042800355702638626099
2.3111670017242431641	1.5583478212356567383	-0.039089459925889968872
2.359539031982421875	1.2444013357162475586	-0.058763314038515090942
2.3034777641296386719	1.1655334234237670898	-0.070181407034397125244
2.2778909206390380859	1.3447557687759399414	-0.035308748483657836914
2.3034777641296386719	1.1655334234237670898	-0.070181407034397125244
2.359539031982421875	1.2444013357162475586	-0.058763314038515090942
2.3742766380310058594	1.1246428489685058594	-0.07545064389705657959
2.7147154808044433594	1.5444887876510620117	-0.028461525216698646545
2.690921783447265625	1.5727448463439941406	-0.030830202624201774597
2.7338361740112304688	1.594466090202331543	-0.033733744174242019653
3.5188734531402587891	2.3044786453247070312	0.90406763553619384766
3.4286091327667236328	2.4058523178100585938	0.87780433893203735352
3.6203088760375976562	2.4697501659393310547	0.89595550298690795898
1.4988093376159667969	0.43545252084732055664	-0.06730546802282333374
1.6422352790832519531	0.45828008651733398438	-0.059009939432144165039
1.5471806526184082031	0.28843614459037780762	-0.09370663762092590332
2.7928881645202636719	1.5485416650772094727	-0.038620535284280776978
2.7138342857360839844	1.5102939605712890625	-0.041148707270622253418
2.7338361740112304688	1.594466090202331543	-0.033733744174242019653
2.7532517910003662109	1.7378842830657958984	-0.038081515580415725708
2.7317416667938232422	1.639308929443359375	-0.026657583191990852356
2.6170113086700439453	1.7450938224792480469	-0.014440656639635562897
2.7242999076843261719	1.2140173912048339844	-0.049660354852676391602
2.6554195880889892578	1.2670044898986816406	-0.041622389107942581177
2.7389078140258789062	1.2980712652206420898	-0.052152533084154129028
2.5035431385040283203	1.6366908550262451172	-0.02573137916624546051
2.5365436077117919922	1.6785590648651123047	-0.022489687427878379822
2.5668148994445800781	1.604922175407409668	-0.033641416579484939575
2.4755139350891113281	1.268971562385559082	-0.057140838354825973511
2.4822280406951904297	1.1811300516128540039	-0.065866008400917053223
2.4098849296569824219	1.2749205827713012695	-0.052846707403659820557
2.9557917118072509766	2.5269732475280761719	0.0089989751577377319336
2.9088072776794433594	2.5818181037902832031	0.016833433881402015686
2.9905695915222167969	2.5760011672973632812	0.018675763159990310669
2.7105534076690673828	2.0921704769134521484	-0.028789093717932701111
2.6863877773284912109	1.9940427541732788086	-0.036392357200384140015
2.6105015277862548828	2.0930235385894775391	-0.01276023034006357193
2.4882225990295410156	0.83790236711502075195	-0.071762122213840484619
2.5320594310760498047	0.63899183273315429688	-0.081774532794952392578
2.3315720558166503906	0.75468021631240844727	-0.094740726053714752197
2.5618090629577636719	1.5290786027908325195	-0.022908685728907585144
2.4977025985717773438	1.5102697610855102539	-0.016157528385519981384
2.5007491111755371094	1.5909255743026733398	-0.012554963119328022003
1.4556976556777954102	0.81384766101837158203	-0.081588201224803924561
1.5570263862609863281	0.71105903387069702148	-0.081712231040000915527
1.4269515275955200195	0.64751130342483520508	-0.09205567091703414917
1.3546930551528930664	0.70574802160263061523	-0.095416918396949768066
1.4556976556777954102	0.81384766101837158203	-0.081588201224803924561
1.4269515275955200195	0.64751130342483520508	-0.09205567091703414917
2.7732043266296386719	2.0469884872436523438	-0.049467425793409347534
2.8121259212493896484	1.9687819480895996094	-0.062205594033002853394
2.6863877773284912109	1.9940427541732788086	-0.036392357200384140015
2.7532517910003662109	1.7378842830657958984	-0.038081515580415725708
2.7317416667938232422	1.639308929443359375	-0.026657583191990852356
2.6170113086700439453	1.7450938224792480469	-0.014440656639635562897
2.7242999076843261719	1.2140173912048339844	-0.049660354852676391602
2.6554195880889892578	1.2670044898986816406	-0.041622389107942581177
2.7389078140258789062	1.2980712652206420898	-0.052152533084154129028
2.6170113086700439453	1.7450938224792480469	-0.014440656639635562897
2.5575630664825439453	1.8437650203704833984	-0.014385317452251911163
2.7322690486907958984	1.8058083057403564453	-0.021156968548893928528
2.8455820083618164062	1.8298652172088623047	-0.02526333928108215332
2.9801790714263916016	1.8988724946975708008	-0.042413402348756790161
2.98981475830078125	1.7437283992767333984	-0.024886395782232284546
2.5358927249908447266	1.6790568828582763672	-0.021773101761937141418
2.5668148994445800781	1.604922175407409668	-0.033641416579484939575
2.5035431385040283203	1.6366908550262451172	-0.02573137916624546051
2.8671622276306152344	1.7081621885299682617	-0.015084830112755298615
2.8455820083618164062	1.8298652172088623047	-0.02526333928108215332
2.98981475830078125	1.7437283992767333984	-0.024886395782232284546
3.106227874755859375	1.8633837699890136719	-0.035908773541450500488
2.9958677291870117188	2.0189471244812011719	-0.037175167351961135864
3.1667928695678710938	2.0023543834686279297	-0.040775742381811141968
2.4755139350891113281	1.268971562385559082	-0.057140838354825973511
2.4822280406951904297	1.1811300516128540039	-0.065866008400917053223
2.4098849296569824219	1.2749205827713012695	-0.052846707403659820557
2.54474639892578125	1.3564745187759399414	-0.051735602319240570068
2.5947432518005371094	1.412485957145690918	-0.055748488754034042358
2.6601018905639648438	1.3303720951080322266	-0.043735921382904052734
2.5035431385040283203	1.6366908550262451172	-0.02573137916624546051
2.5365436077117919922	1.6785590648651123047	-0.022489687427878379822
2.5668148994445800781	1.604922175407409668	-0.033641416579484939575
2.3828251361846923828	1.5986670255661010742	-0.047921091318130493164
2.4335029125213623047	1.5244765281677246094	-0.042800355702638626099
2.3270330429077148438	1.531355738639831543	-0.041244219988584518433
3.1559655666351318359	1.5826461315155029297	-0.053034149110317230225
3.2818911075592041016	1.4196001291275024414	-0.04902545735239982605
3.0744915008544921875	1.4962815046310424805	-0.034024797379970550537
1.7773556709289550781	0.66735678911209106445	-0.070041425526142120361
1.795483708381652832	0.55886417627334594727	-0.062166742980480194092
1.6877856254577636719	0.64072573184967041016	-0.065515942871570587158
2.4595124721527099609	1.6233158111572265625	-0.033694919198751449585
2.4029667377471923828	1.638598322868347168	-0.03957322239875793457
2.4513237476348876953	1.6686805486679077148	-0.031101662665605545044
2.8444974422454833984	1.643019556999206543	-0.043877486139535903931
2.7998871803283691406	1.7865842580795288086	-0.019425371661782264709
2.9592227935791015625	1.7527463436126708984	-0.037918809801340103149
